name,product_id,price,brand,age,images,color,shoes sizes
Vans Men's Old Skool White Sneaker,060601ACHQ8, R 849.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57721987.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57721987_01.jpg']]",White,"['6', '7', '8', '9', '10']"
adidas Originals Junior Stan Smith White Sneaker,060601ACHF7," R 1,199.95",Adidas,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57718948.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57718948_01.jpg']]",White,"['3', '4', '5', '6']"
adidas Originals Junior Superstar Black/White Sneaker,060601ACHF6," R 1,199.95",Adidas,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57718943.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57718943_01.jpg']]",Black/White,"['3', '4', '5', '6']"
Vans Junior Old Skool Stone Sneaker,060601ACGE5, R 849.95,Vans,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57698525.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57698525_01.jpg']]",Stone,"['3', '4', '5']"
adidas Originals Men's Superstar White Sneaker,060601ACGU9," R 1,599.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713106.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713106_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Nike Junior Air Force 1/1 Black Sneaker,060601ABTH8," R 1,799.95",Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57532220.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57532220_01.jpg']]",Black,"['3', '4', '5', '6']"
New Balance Men's 574 Rugged Black Sneaker,060609AAAF3," R 1,799.95",New Balance,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57724154.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57724154_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
New Balance Men's 574 Rugged White Sneaker,060609AAAF2," R 1,799.95",New Balance,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57724127.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57724127_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Converse Junior Chuck 70 Digi Camo Black Sneaker,060601ACLE1, R 899.00,Converse,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57756744.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57756744_01.jpg']]",Black,"['3', '4', '5']"
Converse Junior Chuck 70 Digi Camo Turquoise Sneaker,060601ACLE3, R 969.00,Converse,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57756747.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57756747_01.jpg']]",Turquoise,"['3', '4', '5']"
Converse Men's Chuck 70 High Pixel Green Sneaker,060601ACHV7," R 1,299.95",Converse,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723565.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723565_01.jpg']]",Green,"['6', '7', '8', '9', '10', '11']"
adidas Originals Junior Multix Black Sneaker,060601ACBP3, R 899.95,Adidas,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57651752.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57651752_01.jpg']]",Black,['6']
adidas Originals Men's Ozweego Yellow Sneaker,060601ACGX4," R 1,999.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713728.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713728_01.jpg']]",Yellow,"['6', '7', '8', '9', '10', '11']"
Converse Men's Chuck 70 Digi Camo White Sneaker,060601ACHV9," R 1,199.95",Converse,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723583.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723583_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Converse Men's Chuck 70 Pixel Sand Sneaker,060601ACHV8," R 1,299.95",Converse,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723574.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723574_01.jpg']]",Sand,"['6', '7', '8', '9', '10', '11']"
Converse Junior Chuck 70 High Pixel Brown Sneaker,060601ACLE0, R 769.00,Converse,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57756738.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57756738_01.jpg']]",Brown,"['3', '4', '5']"
Nike Men's Air Max 90 EOI White Sneaker,060601ABTB2," R 2,699.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57529717.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57529717_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Nike Men's Air Force 1 '07 Black Sneaker,060601ABUG3," R 1,899.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57538240.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57538240_01.jpg']]",Black,"['5', '6-', '7-', '8-', '9-', '11', '11-', '12']"
Nike Junior Air More Uptempo Red Sneaker,060601ABTG8," R 2,099.95",Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57531682.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57531682_01.jpg']]",Red,"['3', '4', '5', '6']"
Nike Men's Air Force 1 '07 High White/Black Sneaker,060601ABSZ4," R 1,999.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57529100.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57529100_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Vans Junior Old Skool White Sneaker,060601ACGE4, R 849.95,Vans,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57698529.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57698529_01.jpg']]",White,"['3', '4', '5']"
Puma Men's Suede Teams Purple Sneaker,060601ACAZ5," R 1,499.95",Puma,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57633823.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57633823_01.jpg']]",Purple,"['6', '7', '8', '9', '10', '11']"
Converse Men's Chuck 70 Low Green Sneaker,060601ACHW0, R 999.95,Converse,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723592.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723592_01.jpg']]",Green,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's Streetball Black Sneaker,060601ACGV9," R 1,999.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713272.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713272_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
Puma Men's Shuffle Black Sneaker,060601ACAZ7, R 899.95,Puma,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57633855.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57633855_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
Puma Men's Suede Classic White/Black Sneaker,060601ACAY7," R 1,499.95",Puma,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57633537.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57633537_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
Nike Junior Air Force 1/1 White Sneaker,060601ABTI1," R 1,799.95",Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57532221.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57532221_01.jpg']]",White,"['3', '4', '5', '6']"
Nike Junior Blazer Mid '77 Black/Red Sneaker,060601ABUK3, R 979.00,Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57545969.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57545969_01.jpg']]",Black/Red,"['3', '4', '5', '6']"
Vans Men's Old Skool Black Sneaker,060601ACHR0, R 849.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722051.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722051_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
Nike Men's Air Force 1 '07 White Sneaker,060601ABTC9," R 1,799.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57530383.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57530383_01.jpg']]",White,"['6', '8', '9', '10', '11']"
Vans Junior Old Skool Black Sneaker,060601ACGG0, R 849.95,Vans,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57698541.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57698541_01.jpg']]",Black,"['3', '4', '5']"
adidas Originals Junior ZX 1K Boost Black Sneaker,060601ACHD0," R 1,499.95",Adidas,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57718925.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57718925_01.jpg']]",Black,"['3', '4', '5', '6']"
Converse Men's CTAS Low Multicolour Sneaker,060601ACHV6, R 999.95,Converse,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723556.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723556_01.jpg']]",Multicolour,"['6', '7', '8', '9', '10', '11']"
Vans Men's Checkerboard Classic Slip-On White/Black Sneaker,060601ACHQ4, R 699.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57721879.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57721879_01.jpg']]",Multicolour,"['3', '3-', '4', '4-', '5', '5-', '6', '6-', '7', '7-', '8', '8-', '9', '9-', '10', '10-', '11', '11-', '12', '12-', '13', '13-', '14', '14-', '15', '16']"
Nike Men's Air Max 2090 EOI White Sneaker,060601ABSZ6," R 2,799.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57529180.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57529180_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
New Balance Men's 327 Grey Sneaker,060601ACHT6," R 1,899.95",New Balance,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722927.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722927_01.jpg']]",Grey,"['6', '7', '8', '9', '10', '11']"
Vans Men's C&L Era 59 Navy Sneaker,060601ACHQ6, R 899.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57721933.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57721933_01.jpg']]",Navy,"['6', '7', '8', '9', '10', '11']"
Vans Men's Era Stone Sneaker,060601ACHQ7, R 749.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57721960.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57721960_01.jpg']]",Stone,"['6', '7', '8', '9', '10', '11']"
Reebok Men's Classic Leather Legacy White Sneaker,060601ACHP7," R 1,399.95",Reebok,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57721705.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57721705_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Nike Junior Air Max 290 EOI White/Blue Sneaker,060601ABTG9," R 2,299.95",Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57531981.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57531981_01.jpg']]",White/Blue,"['3', '4', '5', '6']"
Converse Men's CTAS High Wordmark Multicolour Sneaker,060601ACHW1," R 1,099.95",Converse,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723601.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723601_01.jpg']]",Multicolour,"['6', '7', '8', '9', '10', '11']"
Vans Men's Old Skool Stone Sneaker,060601ACHQ9, R 849.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722014.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722014_01.jpg']]",Stone,"['6', '7', '8', '9', '10', '11']"
Reebok Men's CL Legacy Grey Sneaker,060601ACKW9," R 1,399.95",Reebok,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57751825.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57751825_01.jpg']]",Grey,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's ZX 2K Boost Black Sneaker,060601ACGX2," R 2,699.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713667.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713667_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's ZX 2K Boost White Sneaker,060601ACHB3," R 2,699.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57716878.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57716878_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Puma Junior X-Ray Square Red Sneaker,060601ACAS8, R 769.00,Puma,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57632092.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57632092_01.jpg']]",Red,"['3', '4', '5', '6']"
Puma RS-Fast Tech Black Sneaker,060601ACAY8," R 1,999.95",Puma,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57633556.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57633556_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's ZX 1K Boost Future Shell White Sneaker,060601ACGV0," R 1,699.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713123.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713123_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
adidas Originals Junior ZX 1K Boost White/Pink Sneaker,060601ACHE2," R 1,499.95",Adidas,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57718937.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57718937_01.jpg']]",White/Pink,"['3', '4', '5', '6']"
adidas Originals Men's ZX 1K Boost Burgundy Sneaker,060601ACGY2," R 1,699.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57714141.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57714141_01.jpg']]",Burgundy,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's ZX 2K Boost Futureshell White Sneaker,060601ACGY6," R 2,699.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57714249.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57714249_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Vans Junior Gum Authentic Black Sneaker,060601ACGE7, R 749.95,Vans,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57698530.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57698530_01.jpg']]",Black,"['3', '4', '5']"
